iter	Passed	Remaining
0	9	9431
1	16	8464
2	24	8085
3	31	7798
4	39	7794
5	46	7786
6	54	7786
7	65	8163
8	76	8419
9	87	8642
10	94	8511
11	103	8520
12	110	8408
13	119	8417
14	126	8331
15	133	8215
16	140	8105
17	147	8056
18	158	8191
19	168	8234
20	175	8192
21	182	8127
22	191	8122
23	198	8089
24	206	8059
25	218	8196
26	227	8183
27	236	8221
28	244	8197
29	252	8167
30	261	8169
31	269	8159
32	278	8172
33	286	8132
34	292	8074
35	301	8071
36	309	8064
37	317	8039
38	325	8011
39	333	8012
40	341	7987
41	348	7952
42	357	7952
43	366	7955
44	374	7941
45	382	7935
46	389	7900
47	397	7875
48	404	7849
49	412	7836
50	420	7820
51	428	7818
52	439	7854
53	449	7875
54	461	7935
55	469	7916
56	477	7899
57	484	7870
58	493	7866
59	500	7841
60	508	7828
61	517	7822
62	524	7803
63	531	7775
64	540	7776
65	548	7767
66	557	7762
67	565	7752
68	572	7727
69	580	7717
70	589	7711
71	599	7726
72	611	7770
73	621	7777
74	630	7771
75	639	7769
76	647	7762
77	655	7749
78	665	7758
79	674	7761
80	686	7792
81	697	7807
82	707	7815
83	720	7852
84	727	7834
85	736	7830
86	744	7815
87	753	7803
88	761	7797
89	771	7797
90	777	7767
91	786	7764
92	796	7767
93	804	7755
94	813	7752
95	823	7752
96	830	7727
97	837	7709
98	845	7692
99	857	7719
100	870	7743
101	877	7723
102	893	7782
103	903	7783
104	912	7780
105	923	7788
106	937	7825
107	946	7817
108	960	7854
109	971	7861
110	980	7854
111	991	7861
112	1012	7944
113	1021	7940
114	1031	7936
115	1043	7955
116	1057	7983
117	1071	8010
118	1086	8040
119	1100	8067
120	1114	8096
121	1126	8108
122	1137	8109
123	1151	8135
124	1165	8160
125	1179	8184
126	1193	8205
127	1207	8228
128	1229	8300
129	1250	8371
130	1264	8385
131	1278	8404
132	1307	8525
133	1317	8515
134	1326	8502
135	1338	8504
136	1353	8524
137	1367	8541
138	1381	8559
139	1396	8581
140	1413	8610
141	1427	8626
142	1441	8639
143	1455	8654
144	1470	8668
145	1481	8667
146	1495	8675
147	1508	8686
148	1527	8724
149	1542	8740
150	1556	8749
151	1572	8775
152	1583	8767
153	1598	8779
154	1609	8772
155	1624	8788
156	1640	8808
157	1651	8800
158	1664	8802
159	1676	8802
160	1690	8809
161	1704	8819
162	1719	8831
163	1735	8845
164	1749	8854
165	1764	8866
166	1777	8867
167	1792	8877
168	1802	8860
169	1816	8866
170	1823	8838
171	1829	8809
172	1840	8800
173	1850	8782
174	1858	8763
175	1867	8744
176	1876	8724
177	1884	8700
178	1891	8675
179	1898	8648
180	1907	8633
181	1915	8609
182	1924	8592
183	1932	8572
184	1939	8546
185	1947	8522
186	1954	8498
187	1962	8474
188	1969	8451
189	1976	8427
190	1985	8410
191	1992	8385
192	2000	8364
193	2010	8354
194	2026	8363
195	2033	8341
196	2040	8317
197	2048	8297
198	2055	8275
199	2063	8255
200	2070	8232
201	2078	8212
202	2087	8196
203	2095	8175
204	2103	8158
205	2111	8140
206	2119	8118
207	2127	8101
208	2135	8082
209	2145	8070
210	2152	8049
211	2160	8029
212	2167	8008
213	2176	7993
214	2182	7970
215	2190	7951
216	2198	7931
217	2207	7918
218	2215	7900
219	2224	7886
220	2234	7874
221	2247	7876
222	2258	7870
223	2266	7852
224	2274	7834
225	2284	7822
226	2295	7816
227	2303	7800
228	2312	7784
229	2321	7772
230	2332	7764
231	2340	7748
232	2348	7731
233	2357	7717
234	2367	7705
235	2374	7687
236	2384	7675
237	2392	7658
238	2399	7638
239	2406	7619
240	2415	7607
241	2424	7592
242	2433	7579
243	2441	7565
244	2456	7568
245	2463	7551
246	2472	7538
247	2481	7524
248	2490	7510
249	2500	7501
250	2509	7487
251	2519	7477
252	2526	7460
253	2537	7453
254	2552	7458
255	2569	7467
256	2585	7474
257	2602	7485
258	2617	7489
259	2635	7499
260	2651	7508
261	2667	7514
262	2685	7524
263	2701	7531
264	2714	7530
265	2731	7538
266	2749	7547
267	2764	7551
268	2782	7560
269	2800	7572
270	2818	7581
271	2836	7592
272	2857	7608
273	2872	7610
274	2886	7609
275	2900	7608
276	2911	7598
277	2925	7599
278	2938	7592
279	2952	7593
280	2967	7593
281	2980	7588
282	2994	7586
283	3009	7586
284	3022	7583
285	3061	7642
286	3072	7632
287	3083	7624
288	3091	7606
289	3099	7589
290	3114	7588
291	3125	7578
292	3139	7574
293	3153	7573
294	3164	7561
295	3174	7549
296	3187	7545
297	3204	7549
298	3214	7536
299	3225	7526
300	3238	7520
301	3250	7512
302	3260	7500
303	3271	7489
304	3281	7476
305	3290	7462
306	3300	7449
307	3307	7431
308	3315	7414
309	3326	7404
310	3336	7391
311	3346	7380
312	3358	7370
313	3366	7355
314	3377	7344
315	3386	7329
316	3394	7312
317	3401	7295
318	3410	7280
319	3419	7266
320	3429	7254
321	3437	7237
322	3444	7219
323	3451	7202
324	3459	7185
325	3467	7168
326	3474	7150
327	3486	7142
328	3494	7127
329	3504	7115
330	3516	7106
331	3525	7092
332	3533	7077
333	3540	7059
334	3552	7052
335	3566	7048
336	3577	7037
337	3592	7036
338	3606	7031
339	3618	7023
340	3630	7015
341	3640	7005
342	3651	6994
343	3660	6980
344	3670	6969
345	3682	6959
346	3696	6955
347	3705	6942
348	3713	6927
349	3724	6916
350	3733	6902
351	3741	6888
352	3749	6871
353	3757	6856
354	3766	6843
355	3773	6826
356	3782	6811
357	3791	6798
358	3798	6782
359	3807	6769
360	3814	6752
361	3822	6737
362	3830	6722
363	3838	6707
364	3846	6692
365	3855	6678
366	3866	6669
367	3875	6656
368	3885	6643
369	3892	6627
370	3900	6612
371	3907	6595
372	3915	6581
373	3926	6572
374	3944	6574
375	3955	6564
376	3964	6552
377	3974	6539
378	3981	6524
379	3989	6508
380	3998	6496
381	4009	6485
382	4017	6472
383	4030	6465
384	4039	6452
385	4075	6483
386	4084	6469
387	4091	6454
388	4098	6438
389	4106	6423
390	4114	6408
391	4122	6394
392	4131	6380
393	4139	6366
394	4148	6353
395	4163	6350
396	4173	6339
397	4187	6333
398	4196	6321
399	4205	6307
400	4215	6296
401	4222	6281
402	4231	6268
403	4240	6255
404	4248	6241
405	4255	6226
406	4264	6213
407	4274	6201
408	4282	6187
409	4293	6177
410	4301	6163
411	4311	6153
412	4324	6146
413	4332	6132
414	4341	6120
415	4348	6104
416	4358	6093
417	4366	6079
418	4373	6064
419	4380	6049
420	4389	6036
421	4398	6024
422	4406	6010
423	4413	5996
424	4421	5982
425	4428	5967
426	4436	5953
427	4444	5939
428	4452	5926
429	4461	5914
