iter	Logloss	Accuracy
0	0.5389628733	0.999
1	0.4194651331	0.999
2	0.3323645139	0.999
3	0.2600315927	0.9995
4	0.2124493218	0.9995
5	0.1686752963	0.999
6	0.1382737171	0.999
7	0.11288362	0.9995
8	0.09211684618	1
9	0.07821626176	0.9995
10	0.0642704991	1
11	0.05374561198	1
12	0.04558191055	1
13	0.03662829645	1
14	0.03150971448	1
15	0.02534958643	1
16	0.02224298823	0.9995
17	0.01877329557	0.9995
18	0.01519210385	1
19	0.01266886072	1
20	0.01114305025	1
21	0.009476020906	1
22	0.008232375751	1
23	0.007046135218	1
24	0.006083325082	1
25	0.005379801288	1
26	0.00464292053	1
27	0.004075357029	1
28	0.003665000405	1
29	0.003262970987	1
30	0.002882218597	1
31	0.002591505341	1
32	0.002392697586	1
33	0.002181873022	1
34	0.002014202888	1
35	0.001840536386	1
36	0.00172351514	1
37	0.001611268976	1
38	0.00150258511	1
39	0.001417433908	1
40	0.001367232825	1
41	0.001283381776	1
42	0.00122966518	1
43	0.001179786978	1
44	0.001136153555	1
45	0.001069555039	1
46	0.001018245911	1
47	0.0009828132076	1
48	0.0009401172822	1
49	0.0008985660593	1
50	0.0008595552047	1
51	0.0008276138362	1
52	0.0007954225321	1
53	0.0007741417614	1
54	0.0007490510857	1
55	0.0007363561052	1
56	0.0007363561052	1
57	0.000710151139	1
58	0.000710151139	1
59	0.0007101458621	1
60	0.0006935266417	1
61	0.0006935181998	1
62	0.0006848851301	1
63	0.0006848779391	1
64	0.0006643403765	1
65	0.0006643290768	1
66	0.0006643242681	1
67	0.0006643116574	1
68	0.0006643081476	1
69	0.0006643021122	1
70	0.0006642987077	1
71	0.0006440304705	1
72	0.0006330171068	1
73	0.0006330073562	1
74	0.0006329980741	1
75	0.0006329937686	1
76	0.000632987912	1
77	0.0006329864142	1
78	0.0006329864142	1
79	0.000626045337	1
80	0.0006260366234	1
81	0.0005981610008	1
82	0.0005981569188	1
83	0.0005981551289	1
84	0.0005981542566	1
85	0.0005745907207	1
86	0.0005745864771	1
87	0.0005745819841	1
88	0.0005642772133	1
89	0.0005495837289	1
90	0.0005495617771	1
91	0.0005466819534	1
92	0.000546676693	1
93	0.0005466707065	1
94	0.0005466707065	1
95	0.0005460609909	1
